did,lambda,avg_jump_size,mean_X,post_count,valid_post_count,duration_days
did:plc:43ay223cocuap6dloe3m27uu,0.13232842453843627,1358.0,264.066299271312,11,8,90.002899849539
did:plc:kvs3oeczoyqvzym7ltmaievw,0.014495587423482297,7.0,0.08365084836252135,2,1,68.98651091435165
did:plc:p7rqd66n7xjpjnc64ptyzqax,0.0453753947946386,25.5,2.6005207519768296,5,4,88.15350297453779
did:plc:pdymfni2iy5ddzkw3xbuffen,0.14444741270007147,2263.25,51.29239021179193,16,12,83.07521592592751
did:plc:5ooipl5wbh5nj3mmhyvx35bl,0.11934710622675067,844.625,0.9033462425691475,9,8,67.03136969907416
did:plc:ffonis4oege46utlggl7gqih,0.027318205043305094,19.5,1.7927977427287973,3,2,73.2112522337972
did:plc:cjf5cyja7mbog73soxw7y5lt,0.012661201715003782,166.0,0.10959751755558478,2,1,78.98144445601713
did:plc:rzs3qs5itzm6hplylhej3rln,0.011053456481113229,101.0,0.8930189435991055,2,1,90.46943837963045
did:plc:v4gp7g55snqrek6fanbdhmm6,0.011492766111618306,133.0,4.609394755741313,2,1,87.0112547569446
did:plc:e6jgd24j5clwztwqwvgs3zii,0.07805241148786543,51.166666666666664,6.019554571600648,9,6,92.09843226851964
did:plc:mr6p5v5yplxxdb6xdh5j75mj,0.16666666684203266,5.0,1.2246682010771957,13,11,90.19305623842611
did:plc:3xmfh2vpzt7fjmvqvywo4djk,0.059727821123805515,73.8,3.5347373348896287,6,5,83.71308221064784
did:plc:m4f7iqs2vanr4dtszdlpxaeu,0.0317411167537602,11.5,0.24607775221625747,4,2,91.04448009259447
did:plc:3az6xeaiag2urdiwakran2go,0.0470014159334332,31.5,1.748934910940305,3,2,42.551909560183134
did:plc:yxwgquj7eyhjcppy5naxgpq2,0.12689446894239054,20.555555555555557,3.410298727708838,12,9,90.68975424768472
did:plc:ci6jixnyaolgfpwxxulwadeb,0.022321991318338032,76.0,2.2542678324404815,3,2,89.59774114583378
did:plc:dd64oxbfxxgyy6v6zgugk7po,3.7432450502837695,12.046610169491526,64.5162555713714,380,236,92.248450358797
did:plc:yzfdsmb7ycvyczv6ifdumsxw,0.01369499740386798,36.0,0.37645694734844914,4,1,88.10414078703633
did:plc:vmes2j2lqvufhrzcppuv7x3z,0.01147609093217663,37.0,1.30796345865472,2,1,87.13768528935258
did:plc:yn7c62zz5cb4uixpuq252da4,0.02150465798595313,10.0,19.280806663587757,3,1,50.92177246527815
did:plc:4pgigj2tzszcyqizkddxlqrh,0.02116147065838424,47.0,0.2137068414373765,2,1,47.255694849535274
did:plc:nprgmwspyw3snnnqpmg3h2im,46.63756518016353,1.0192439862542955,68.76662144185296,4320,2910,92.39599537037037
did:plc:apgwwwgfvwq3fkxxngotu5xk,0.056119791349697114,55.4,7.2375713461161055,6,5,89.09512811342599
did:plc:pcnct4w6lb4yyfuwqgwfgqme,0.06933212442645671,56.666666666666664,7.119322554091932,4,3,43.269985231481215
did:plc:hwzvoyeezc7njiuss5bonb65,0.03973896063034228,140.0,5.331523342332103,4,3,75.49266393518558
did:plc:n3ep74ugdq72daxgfx3sws6g,0.07761731502864325,472.42857142857144,49.52031230837802,8,7,90.18606218750003
did:plc:2wnben3vvacdkfdyyzdnvdrv,0.011255290885087603,51.0,0.17861747578046502,2,1,88.84710401620302
did:plc:u4j5r4gscpwrlsanrumyfapg,0.018591169022358408,5.0,0.8851057826452046,2,1,53.788978993056546
did:plc:3kd35ole3bezzdmiyhnfde6d,0.09432227640164097,32.4,3.851372598484818,9,5,75.80021542824252
did:plc:34me6mc5ec2u4culhkkdrxqj,0.09637144957776453,164.25,216.34645252093605,15,8,86.02333637731495
did:plc:hrc7f4d2khqlgmzxon6o7nm3,0.023321361221675718,47.0,3.701017339941634,2,1,42.87914373842654
did:plc:ckc4ljhbudwu3kyyjlfrlqrf,0.020375821283825035,17.0,3.5863237510661232,2,1,49.07777635416499
did:plc:h3ruozsgpryugxt7rx6qlwqj,0.034967233058497,3.6666666666666665,0.20178524298959818,4,3,85.79460648148148
did:plc:u2z5muaeu53umkzjs2zhrnuu,0.02469228188240938,19.5,0.8015272339496486,3,2,80.99696939814974
did:plc:65hwkrsnaggn4vfp3tnrkgfc,0.023194529781694343,117.0,1.17119215821294,2,1,43.113613831017304
did:plc:adqh73fklmquhdzayohr5ukh,0.014701252631920384,42.0,4.4963979445886,3,1,68.02141457175767
did:plc:p2b2d2uvsfngowkesmggda6h,1.1673102594443907,13.376623376623376,21.93454993464501,82,77,92.00327546296296
did:plc:65luphyxzrvlpx75yk4ebhlj,0.023506923292308995,4.5,0.6103904054385775,3,2,85.08131732638788
did:plc:thxcdsu57lphw3bukjky55n3,0.023162321650523923,40.0,2.355839743938356,3,2,86.34713005786969
did:plc:qfu4fx2ggd4r7rttbdq4pgw3,0.0544486854267841,1490.6,574.4814883965204,8,5,91.82958157407465
did:plc:w52xdge3wmbagq2fitjumbsd,0.014749825878134476,64.0,0.5745465175057283,2,1,67.79741050926071
did:plc:tagzypuchlq5q2vrvqluedou,0.09456303027860741,10.0,3.2183769461983736,6,2,39.249896226853686
did:plc:mamlkpbue6bwk4vgdaobuzvg,0.09366579371290772,3.3333333333333335,0.44616665840465497,5,3,58.48058041666669
did:plc:rhkoz5ib5fvcyk3mwrrfkhcz,0.03381233757464311,37.0,0.336294815928735,11,2,78.8426435995378
did:plc:ezrizgkrqjjbu33wzzhm7vgh,0.047135205738801964,31.0,1.690474805343783,5,4,84.86225820601814
did:plc:nmpuztt3q4proyahyzmj2jou,47.355068998877805,1.0160027238678924,69.57347507507659,4320,2937,91.99999018518461
did:plc:azw46nkqvhftoto4bjx2ei2z,0.011130413554167677,59.0,8.350052067573325,2,1,89.84392135416743
did:plc:a3yz5w4xe6b5vuaxt3b57thl,0.19354365400637044,16.833333333333332,4.593987286960286,17,12,89.87508101851851
did:plc:pkd264vduwpl67wsshpwnvjb,0.2702312318404765,141.15,79.39941033232732,23,20,91.01373925925957
did:plc:cnkzqttkjdelqhpiwlyweljg,0.033255756066733234,40.0,1.4761945056651329,4,3,90.20994723379611
did:plc:jboyenfofearxmvhovmnwcvn,0.022285692838387484,582.0,12.98918925044939,3,2,89.74367611111315
did:plc:zudoflaynozztkqmnn4yr34p,0.4721453975750512,4.5,3.2395397968324477,47,34,90.43258723379837
did:plc:dzpuqhtpr7esa3d7uelt2qrw,0.048725799092587445,89.33333333333333,6.757829257504546,6,3,88.96146906250053
did:plc:6f66ukj6n7y5dfv6pblref62,0.014514539704792186,153.0,0.18846049007600682,2,1,68.89643215277681
did:plc:gsfcatjdodevhzfveiaacqht,0.03438919623990514,102.66666666666667,17.629193595860507,5,3,87.23670012731519
did:plc:tzvicsaqe3bkb3ym25xvn2z5,0.011144086496015034,5.0,0.08038759161519277,2,1,89.7336897337961
did:plc:5fnw5i7bluseygc2ieaynnqe,0.3223756087856271,2.75,1.204932725447114,38,20,88.97241657407196
did:plc:ps2vsazcbwtimjs7euuvzsp6,0.032549998469415004,26.333333333333332,1.3303624718040898,4,3,92.16590295139011
did:plc:xnfpnmjzqj3pibeiwurpkfio,0.012341306725649722,132.0,3.5431436602257085,2,1,81.02869673611113
did:plc:64ulvxuttqxk4iyef253bg42,0.022442852464370885,22.5,0.4694837828682159,3,2,89.11523181712738
did:plc:eclbrzicyko3xw4dftbipgy7,0.06927818971678987,29.0,2.548644729090886,7,6,86.60734387731662
did:plc:z2qdcveziicpkid3ir5djwt4,0.031602583658033784,10.5,6.588172862593331,4,2,83.26199731481572
did:plc:a4xolmdk5jloxclbb3ykr2sv,0.9175004698387914,10.232142857142858,12.663617833796241,72,56,90.25014410879601
did:plc:qtudpdksd5o3g4v2xudzgkns,0.055272852139868406,154.4,6.8794166571486555,6,5,90.46032195602027
did:plc:hyu7w2s4yygrapcjlhe62zwi,6.080802163995193,2.6411609498680737,23.371003046131786,527,379,92.21481446759293
did:plc:ldbm6h6do5kbm7bieukq3zsn,0.8394788397228822,1.6226415094339623,1.9597635439053078,68,53,91.87706812500126
did:plc:4wfhbvu7qeavrtm3o765eb2q,0.051251365013965086,5.0,7.318891848594949,15,3,84.6711852777777
did:plc:7g36qrdabqznjdv53rhyw75o,18.641148792247446,4.096635030198447,109.11717867833549,1565,1159,92.1282187037032
did:plc:avmgwaya7zdfujlyzy4g3fcu,1.605742717159791,8.969696969696969,20.335862476609194,132,99,91.65039097222189
did:plc:ni6pu3o3gdsvgkv5t44sc6ji,0.040163296675387226,24.0,0.405984007376172,3,1,34.957080185184324
did:plc:jvmpodeqc42opubsz5n43haw,0.011061302249162117,62.0,0.9574851540384073,2,1,90.40526851851907
did:plc:qox7h6l4wdqcfgd7sz5kdfvz,0.011650325936138788,2.0,0.28573374669772755,2,1,85.83450844907651
did:plc:xd5shezuavycwnyjpro7holc,0.02070425232474815,7.0,0.20681509592139363,3,1,48.326984016202665
did:plc:2j3z6kgy766lgexm6pz3azls,0.0513531533113526,6.666666666666667,0.6667823855971544,6,3,85.18777655092654
did:plc:cjjhyax5yk6sl7w37dozhx6x,0.033991938306935116,15.333333333333334,22.116700187273132,7,3,88.25622042823997
did:plc:ozve5k2fw6e56bongbcw4g26,0.012298764296561158,12.0,0.4081940108333943,3,1,92.00014370370242
did:plc:es5nskgbrzzrg37yccamywwl,8.44464358727738,2.900952380952381,35.66442626589339,813,525,92.16769136573981
did:plc:bfmjomzmqyemn7v7rekyajsq,0.015147931769377381,54.0,1.66089229929879,2,1,66.01561290509447
did:plc:ypwk3a2va4sjhf635v2buswn,0.1973459077912605,589.8333333333334,28.731980400159056,15,12,85.66791185185038
did:plc:nvtx36cychjxjmy7zr5xm4xy,0.036890716134638867,205.0,88.96115042528307,4,1,49.08799334490741
did:plc:qadh4ghlvcmtz5ibucme5rnw,0.011041875524146975,4.0,0.11151041342560045,2,1,90.56432467592535
did:plc:uqy3pl5jclnyfkjxxstgtgsu,0.9577544799133353,2.0161290322580645,2.943008969459857,96,62,91.83632675925891
did:plc:ap5nyf3be3nsmbxppydy5vpj,0.36011299776941946,61.75,22.429392179735135,26,24,92.02571747685197
did:plc:sicho62br23d7jdkhsdnucfq,0.050514075734122206,25.0,2.5688933253722763,5,4,79.18584952546215
did:plc:ampjl5bfrpqcnozoppe7kk3m,0.04352817949596284,73.0,343.2395780502651,11,4,91.89751321759213
did:plc:ldbncfxyliub7mrja6efmakp,0.033483567525535954,58.5,1.862199405679869,4,2,66.71675096064806
did:plc:jginmxywcb3rg7yyu2vmrcty,1.0334564608560979,3.769230769230769,5.495548416961082,78,65,91.00517737268574
did:plc:xq6cl3n7zrgfvpvcpssvn5el,0.018734620283469953,109.0,0.10811337510359953,2,1,53.37711599537068
did:plc:nldcnu6v5bbymahubqpixfyu,0.8828792994458613,3.6379310344827585,4.422580674092817,95,58,91.85625983796461
did:plc:iudru4ymf3xhm7lmvk7vmu74,0.011024471824358957,10.0,0.06361980331769108,2,1,90.70729336805641
did:plc:5lji236z65cvlhzysuhijitu,0.05620513224977552,71.25,0.7297817391320883,5,4,71.16787809027842
did:plc:p2d7akrthkvrm5m5ruausmjz,0.011263306834405256,205.0,7.2472845436472255,3,1,88.78387268518408
did:plc:hw3kfv3siwjbclcji3zqesxe,0.03289020289377642,83.5,4.412899532240097,3,2,60.80838134259262
did:plc:e4eb6f5yqor5bcr7jdarfc6k,0.011764965626329107,82.0,0.35643840887201655,2,1,84.99812339120442
did:plc:nkxgpo5cknhrhopxewnj3iyx,0.06503522389170462,91.8,8.641231957224713,7,5,81.69466805555479
did:plc:aj5hvtqyvrixams6nzix6k35,0.07064988579476537,654.0,51.05054353506328,7,6,84.9258273032418
did:plc:esac4dfkllofouc4cpfqvcfk,0.012060950541226852,49.0,0.7482117619721067,2,1,82.91220468749879
did:plc:micdqcoutwa7rr5snnwouflu,0.08509686267740112,36.0,7.893182384591569,8,7,82.2592018055557
did:plc:mwrmdpitjfttgnimmuclkehw,0.04196715532391648,95.0,0.1016830724830806,5,3,78.19018990740732
did:plc:quqhog7b6acls2rl7ckdns56,0.02551013320508769,86.0,2.8890613890166916,3,2,78.4002178240733
did:plc:uv4pbzfumwrvybjfp2m3iv3j,0.01281590059863649,16.0,0.36978872476357516,2,1,78.02807085647903
did:plc:n3kxj4fonot7lg67tmakj4dn,0.06364222298646059,120.66666666666667,8.095368876568175,5,3,70.86302258101878
did:plc:j6ef6oo6f4bw37xunou5wohv,0.012734637075438563,92.0,1.3779148317191958,2,1,78.52599128472308
did:plc:shzibny5ei4hiiqgbiaf5nvi,45.98771626992092,1.020600558659218,67.55878862669569,4320,2864,92.27740740740741
did:plc:2cirk2d2tx7xxrbut7u6gpoz,0.9767450397076094,1.890625,2.182302524447359,123,64,90.37862155092535
did:plc:nzghvmhq5napijmd6mukr5uv,0.02773584118412226,17.0,1.2804595985352145,3,1,61.1975508564821
did:plc:iuapajynj6weyhbz5w4c5vcw,0.06756025035794537,50.4,3.062542051676929,7,5,84.87880439814595
did:plc:grasvtjh6exhjgdkib2vwm7u,0.04783342717187847,131.0,1.0006311984588314,3,2,41.81176466435194
did:plc:ejdn763jjkmyhe7nrekw3f46,0.07593955293941927,11.0,0.9947619747080086,7,4,77.88220403935071
did:plc:ly7c7xul34wnuc6xnozjzftp,0.1292281740363392,513.8,1.5660663925042875,11,10,77.38250636574018
did:plc:dbtmwft5ki6fctr5bcbwyqxi,0.05891758185657401,6.666666666666667,0.9350011403404216,6,3,78.00340564814707
did:plc:22ggikaclis4opquajbyyjeb,0.27748943719275226,12788.0,133.2843132382215,20,15,74.28566099536916
did:plc:fe2uaxwtl2lzek7gkxfwq5lv,0.034281420633006356,160.66666666666666,5.50814075124728,4,3,87.51095913194396
did:plc:gz255fylitjq55pcmhrmzqkc,0.07599728527041359,27.428571428571427,22.009960391534925,8,7,92.10855328703644
did:plc:5avy4kednj56a77ckc2ehg2e,0.06030893838348555,197.2,6.303969225076142,6,5,82.90645025463016
did:plc:6yqy37jmxr3bjz3ahxeqkpgd,0.18638427131263804,36.5,8.883130570316336,9,2,35.36402478009187
did:plc:ucwjleevh3u7yq4safl6dnsa,0.599919358866093,35.578947368421055,26.019277125942057,42,38,92.12290012731596
did:plc:gak3higz6yrjliapd6rqspkk,0.014217078513638967,2.0,0.9816434276459896,3,1,75.2566786226851
did:plc:fveju7ajd4trzq3rgz4ioxod,0.03657722982071576,11.0,0.47492823501487974,3,1,51.09647097222231
did:plc:5l7pqtl3xdneql2szeeqjzie,0.032627051529239684,5.333333333333333,0.266735017493689,4,3,91.94824108796539
did:plc:6a4g3xy5ihwhmekgyrs7gxmu,0.21485724429964498,2.357142857142857,0.8856900029758522,18,14,87.51907826388876
did:plc:3hnuwegkphldxph7ochdmjf2,3.8452099358215817,2.546742209631728,14.427302447579946,354,353,91.80252987268346
did:plc:w52zohfwzrexygkrnq3tng7q,0.033004283701998975,1093.0,60.82435643941216,4,3,90.89729160879497
did:plc:pu5b7x7tlip3ivcp7nkvs5lb,0.011114350148051157,57.0,0.8338001277474397,2,1,89.97377144675839
did:plc:kycdf4wtirdp3qpdsl7yiot2,0.07253977972038499,746.8,83.35551229072554,7,5,92.1187333101862
did:plc:dbco3nxx4v5vv74pie6y7yqk,0.16146872327450917,23.8,4.114828107764174,15,10,90.02897665509471
did:plc:jaqr2ph576dxxzwh33ixqj7w,0.10876451309052282,112.2,25.400220520977985,11,10,91.94175302083293
did:plc:jlvmp4fjmz34arohyhttkltc,0.0212181253514596,163.0,0.765282105537774,2,1,47.1295170254619
did:plc:ilckf2hv3le2d726nqefhnvj,0.10005534348243983,4.8,1.0566309343107363,8,5,69.39669664352029
did:plc:2ck6qomlbw73curxx45uzary,0.11404366445219048,1012.8888888888889,171.550185549754,10,9,78.91714145833143
did:plc:pxw775c7kqs7ywlzbdofvz75,0.04385441483018458,161.75,5.298510341050575,5,4,91.21088527777681
did:plc:hbkwk3df2gzlchlxh3bvf35b,0.37414252629149497,1.2222222222222223,0.6595365080481143,37,27,92.24220899305409
did:plc:ej62fl5b4lmpczmnyzkcw7kx,0.013958719832924365,76.0,0.22151993468130243,2,1,71.63980737268649
did:plc:fg2zkghdohe65k62t4z2h3ep,0.07721818037529726,275.7142857142857,29.53852012724135,8,7,90.65222679398126
did:plc:gku4hoph4zhdwtwjk5rkpiwa,0.049817059677381134,26.333333333333332,1.0065825370377257,5,3,88.61417770833329
did:plc:jaygwhgw62n3w7aw2cs5rgn4,0.011011287762208638,271.0,11.469641639301289,3,1,90.81589924768441
did:plc:5s6k5ccq675a7niwv3frgdic,0.1562317096354351,36.46153846153846,7.059793830362386,15,13,89.86823065972163
did:plc:iumt7execr5iiw7cn5rixxak,0.022979831349932804,883.5,19.89986707318933,3,2,87.03284064814724
did:plc:edknnkujwtroupfmirw566e3,0.04824315647950719,18.333333333333332,1.5310863191511759,7,3,92.03003453703666
did:plc:t6kn3tt4d7moy2cgqbhtye2s,15.120574503968943,3.807897545357524,82.78513102515748,1300,937,91.93653358796405
did:plc:6syp2n3hwtx4iebhsvb7ujbh,0.058176713541501036,137.2,14.213183642005019,7,5,85.94504047453955
did:plc:4swhhrdhfmm6mbppf7xwnogv,0.1148896304427644,4445.2,34.90661266692584,11,10,87.04005715278012
did:plc:p6icdoq672ga7uacw2aiqn5t,0.7548512260949021,4.08,4.654590479398467,67,50,90.98074732638895
did:plc:ieqtqhjc5v4nzegcvzpp22df,0.03433486746532142,93.0,3.9332826653457835,5,3,91.4284518492829
did:plc:fndgdx6byw3pcwuuvbtsahy2,0.08221547397092474,59.714285714285715,10.006068501242977,10,7,90.79189464120125
did:plc:2xyfcpn4ypwk7lkuw5teoria,0.18505501222056364,4.764705882352941,4.003976716995356,18,17,91.8645747337987
did:plc:e5cppkjnnoakenq5oasrdv6z,0.18632087074356854,90.0,23.679035777704616,17,14,90.69844744212925
did:plc:lmypsjp7ec6wpurmjdeevd35,0.05637507664086505,162.75,13.907921632746234,6,4,83.12687922453715
did:plc:ofbkkezsleua2juj45gdisz5,0.03296486446978968,119.66666666666667,5.532312394882782,4,3,91.0059861689806
did:plc:njygvjdgkykk67xnfoce3t33,0.012028980401689109,28.0,1.8742482402264802,2,1,83.13256540509286
did:plc:fqm3zk7shjme3o6eot5ag6fm,0.04569252679887131,51.0,3.7533612978611903,5,4,87.54166775689909
did:plc:62anbwasq5gg27aqfl2vsuex,0.1536673692088902,23.25,5.198614068401288,13,8,74.65654892360999
did:plc:xkzav3hypkqykzy3i7kestad,0.027204829891088748,13.0,0.8634620097788056,2,1,36.75817875000062
did:plc:gowo4rx3yh2smyi7jzxrbkz2,0.20202024808949653,203.0,18.8858091180953,18,17,84.14998081018527
did:plc:rsb34em3l6kumq4iqlnut3ag,0.011001077216313314,7.0,0.3809087890658828,2,1,90.90018916666784
did:plc:ve3yzdmbrculm6ngm65x7v4p,0.0878961982237539,34.0,3.9554288440384946,9,8,91.01645078703761
did:plc:biok5q2umkpsdjsid3tsnzgu,0.016556913623386064,123.0,0.7404838924834659,2,1,60.397730081017926
did:plc:kqrstq4g4hl5a3vgvffyfqaq,0.013151531738017513,26.0,3452.2745217414567,18,1,76.03677046296221
did:plc:fb5yciqq4e3lsxzzgzv467bj,3.1211607899530796,1.2422680412371134,5.626612757545591,338,194,92.01026023148111
did:plc:5qrtfhc27k3ly3qsb62iu5jk,0.012583331034399394,64.0,0.18180880949366413,3,1,88.12786738426045
did:plc:nn7hlo2zlul5vvi5q7wa4v3z,0.14142906805084857,16.818181818181817,3.674272763906918,13,11,89.48649906250061
did:plc:jguplrcamona6kah2c6ymhkt,0.08578339037680476,19.0,7.852656404946646,14,6,86.91658767361056
did:plc:f5mbotnuol4anbbwxwb6wnfg,0.23251258051373877,62.125,14.509148949635374,18,16,89.27608893518646
did:plc:yl6zlz7ud3dtflq3lgvsqyug,0.2162469715491909,42.15384615384615,11.998895446775206,16,13,88.7577641203696
did:plc:skotvufuwwhlcoj6mtkuulkg,0.08936326340210837,6.0,1.054255857952309,9,5,83.95065210648157
did:plc:aquowtueytni53sqrcr27xvw,0.04000117710254059,101.33333333333333,10221.121609413092,30,3,90.99278482638852
did:plc:m37hoe4lpfewuug5apzragcf,0.010991041279978773,49.0,0.6976957129485756,2,1,90.983190266203
did:plc:e2itsl3dkahimcubjxmo33nl,0.6291911270146389,1.972972972972973,1.9991587636843426,51,37,86.86293753472191
did:plc:yy7rwnz76v2yctyyehopepij,0.08437839055829875,61.0,6.092489370556859,8,6,90.90280377314875
did:plc:7ug2qlip4ruccxy2ry5rmlaf,0.024291482271068598,111.0,4.9191473733396744,5,2,85.37659663194307
did:plc:co4gkmcaxk32r6dijov5e3mm,0.015878074258410136,5.0,0.11453609495737502,2,1,62.979929664350216
did:plc:hyhho7a6fejerdavfm2ja54c,0.024783872963703272,17.5,1.3729732983350826,3,2,80.69763765046166
did:plc:w26zps6ox6munq2xbl7sqxkd,0.03580093614425961,7.0,0.8181592598991834,3,1,30.990262928240828
did:plc:6n263f3zehmhujiimbdu2h6q,0.18123732695228492,115.92307692307692,29.231047798151423,17,13,87.74936910879556
did:plc:naz2ffbjcdewnmqqntf56hb5,0.04396925449574014,155.0,10.607715998471202,5,4,90.97265909722282
did:plc:g73dpy2kcjhfoer73pvlojgv,0.41045043232768935,5773.6551724137935,2163.726283941816,37,29,75.65810185185185
did:plc:6ue7aoamu3gmgtazxbyly5ej,0.08425182062943092,53.42857142857143,6.521938367376896,9,7,90.17139665509264
did:plc:lshvsna3bvnesjtgy7kue6vg,0.019362811108586186,17.0,0.5307579997165133,2,1,51.645393553240986
did:plc:jlr6t6edieefo6soqufy6btl,0.7270253278701366,2.6666666666666665,3.0731329898387414,97,45,89.96634592592716
did:plc:xziyh7ryawft5jtaqsh5ipf5,0.154498331472698,105.6923076923077,20.832136811908125,14,13,84.14330353009204
did:plc:2hqkewt3f7vjfibzh3nzcm2w,0.011903743386453638,9.0,0.12021430086156024,2,1,84.00718728009474
did:plc:iszb4kwn3lwlpzzrxg3wrpqi,0.17390057761471503,37.23076923076923,14.429933814336824,24,13,91.68057289352019
did:plc:lkhgndsi4k4ec72nmmfg4nt7,0.1482213474796368,37.0,9.035438929536573,14,11,90.0687457870361
did:plc:4vrgv7t72afdlvijo7qsg2on,0.03049099113669927,122.5,0.6378535547470219,5,2,83.55129107638918
did:plc:nowzuq2mxp7igsmmphzxtxhi,0.06246186252360454,12.0,1.2249562618332275,8,4,75.99082565972098
did:plc:vt7reo3qlqzc7pttyxvyy5hy,0.10003924143452668,9.25,0.9701585630114149,8,4,67.9521506134255
did:plc:bu26nkqkp2yaw7q6ylthrqsb,0.04932146979074314,17.25,1.7182392915683338,9,4,85.65412721064632
did:plc:s3vspzg2vjaoykcprmulmq5j,0.4142235876505662,6.842105263157895,4.154846997410166,39,38,91.73789502314948
did:plc:r52t5cyvb5mmzh33jslrftzq,0.05547129047786607,128.0,10.893967806149988,6,5,90.13671679397976
did:plc:ygwrpigwo3gf7oenbvwxvqjq,0.194291227793525,2.769230769230769,0.6420237959708653,18,13,82.95568666666746
did:plc:fqg6gq5qfmaojm2gevko4tu7,0.036893916497031325,555.0,30.13713307055727,4,3,81.31421884259416
did:plc:5cn3oledl4g42mc2ugy5wpqj,0.016541212048740175,12.0,0.644325964011276,2,1,60.455062002313355
did:plc:3fm36laxrpplfl62nfrqdsv6,0.20203101328174505,54.77777777777778,17.198258105625168,19,18,89.0952320023157
did:plc:uhxzefipixsi2jzdvppeecnm,0.060112079710103426,14.333333333333334,1.2265278763136789,5,3,59.96472586805622
did:plc:2fgxlo55reu2vpc7igblsltj,0.6662158008354755,1457.0487804878048,956.8775808501931,43,41,90.371469085647
did:plc:ghh2d63ffy3xnltyvorleuon,0.021078974590864785,8.0,0.3649263853111792,2,1,47.440637858797004
did:plc:zjoj6zf6csc4gvzmyheln7ua,0.0189066042606168,21.0,0.327317570482104,2,1,52.89157091435183
did:plc:l6ysrwlllhvpqiokn7szxakg,0.021793423575437683,8.0,0.3231342397680142,3,2,91.77080384259146
did:plc:ag7j3aixly76ncrapvitbve5,0.07357848587964214,1718.6,218.73604932483977,11,5,88.48543168981318
did:plc:ht5s64r66w2b3qw7bcciwwec,0.5552693921419476,5.450980392156863,4.500074315397016,52,51,91.84731001157452
did:plc:fdnxjhqukr6w6adn7cfd3xml,0.7679561196983741,3.3958333333333335,3.6050853015446367,66,48,91.56149026620443
did:plc:4kfv7kiuca5zerw5wdypkwxp,0.014294017888214728,33.0,26.581640342278416,2,1,69.9593359837957
did:plc:yksouw4rlonbayl57dijewjl,0.03514612636347303,19.333333333333332,1.0677955566309176,5,3,89.89500317129549
did:plc:fc2sb3cgoeh2c45ecg5mvs7t,0.021831200810681763,117.0,18.739980262001136,4,2,91.61200143518548
did:plc:aroge7mr6jssnegduicgo5lj,0.5938928796208587,1028.4761904761904,895.1605695480839,47,42,71.64441814814728
